Temporada,Rodada,Mandante,Visitante,Mandante Placar,Visitante Placar
2008,25,Palmeiras,Santos,4,2
2008,25,Figueirense,Grêmio,1,7
2008,26,Ipatinga,Portuguesa,4,1
2008,26,Grêmio,Cruzeiro,1,0
2008,26,Fluminense,Figueirense,1,0
2008,26,Goiás,Palmeiras,3,2
2008,26,Santos,Sport,1,0
2008,26,Náutico,Internacional,1,1
2008,26,Athletico-PR,Vasco,3,1
2008,26,São Paulo,Botafogo,2,1
2008,26,Atlético-MG,Coritiba,3,2
2008,26,Flamengo,Vitória,0,1
2008,27,Sport,Grêmio,2,2
2008,27,Botafogo,Ipatinga,4,0
2008,27,Portuguesa,Náutico,3,2
2008,27,Figueirense,Santos,3,0
2008,27,Palmeiras,Fluminense,3,1
2008,27,Vitória,São Paulo,1,3
2008,27,Cruzeiro,Athletico-PR,1,0
2008,27,Vasco,Goiás,1,1
2008,27,Coritiba,Flamengo,1,0
2008,27,Internacional,Atlético-MG,1,0
2008,28,Goiás,Coritiba,2,2
2008,28,Fluminense,Vitória,2,1
2008,28,Athletico-PR,Internacional,1,1
2008,28,Ipatinga,Figueirense,0,1
2008,28,Cruzeiro,Atlético-MG,2,1
2008,28,São Paulo,Palmeiras,2,1
2008,28,Santos,Botafogo,2,2
2008,28,Náutico,Sport,0,2
2008,28,Grêmio,Portuguesa,2,1
2008,28,Flamengo,Vasco,3,1
2008,29,Internacional,Goiás,1,0
2008,29,Coritiba,Portuguesa,4,0
2008,29,Vitória,Botafogo,5,2
2008,29,Fluminense,Athletico-PR,3,0
2008,29,Náutico,São Paulo,2,1
2008,29,Santos,Grêmio,1,1
2008,29,Atlético-MG,Flamengo,1,1
2008,29,Ipatinga,Cruzeiro,2,2
2008,29,Palmeiras,Figueirense,1,1
2008,29,Vasco,Sport,4,0
2008,30,Athletico-PR,Santos,1,0
2008,30,Flamengo,Náutico,3,0
2008,30,Sport,Cruzeiro,1,0
2008,30,Figueirense,Vasco,2,1
2008,30,Internacional,Coritiba,3,0
2008,30,Atlético-MG,Palmeiras,1,1
2008,30,Portuguesa,Vitória,1,2
2008,30,São Paulo,Ipatinga,1,1
2008,30,Botafogo,Grêmio,2,0
2008,30,Goiás,Fluminense,1,0
2008,31,Portuguesa,Santos,0,0
2008,31,Vitória,Goiás,3,0
2008,31,Vasco,Ipatinga,4,2
2008,31,Sport,Flamengo,1,2
2008,31,Athletico-PR,Coritiba,1,1
2008,31,Cruzeiro,São Paulo,1,1
2008,31,Figueirense,Atlético-MG,1,1
2008,31,Grêmio,Internacional,1,1
2008,31,Fluminense,Botafogo,0,0
2008,31,Palmeiras,Náutico,2,0
2008,32,Cruzeiro,Figueirense,3,0
2008,32,Botafogo,Portuguesa,0,1
2008,32,São Paulo,Sport,1,0
2008,32,Coritiba,Fluminense,2,1
2008,32,Vitória,Internacional,2,1
2008,32,Vasco,Palmeiras,0,2
2008,32,Ipatinga,Flamengo,1,3
2008,32,Grêmio,Athletico-PR,3,0
2008,32,Náutico,Atlético-MG,2,1
2008,32,Santos,Goiás,0,4
2008,33,Atlético-MG,Ipatinga,4,2
2008,33,Palmeiras,Cruzeiro,5,2
2008,33,Fluminense,Santos,1,1
2008,33,Figueirense,Sport,3,1
2008,33,Internacional,Botafogo,2,1
2008,33,Flamengo,São Paulo,2,4
2008,33,Goiás,Grêmio,0,3
2008,33,Portuguesa,Athletico-PR,1,0
2008,33,Coritiba,Vitória,0,0
2008,33,Náutico,Vasco,1,1
2008,34,São Paulo,Atlético-MG,5,1
2008,34,Flamengo,Figueirense,5,0
2008,34,Ipatinga,Náutico,0,0
2008,34,Athletico-PR,Goiás,5,0
2008,34,Grêmio,Fluminense,2,1
2008,34,Sport,Palmeiras,2,0
2008,34,Portuguesa,Internacional,3,1
2008,34,Vitória,Santos,1,0
2008,34,Cruzeiro,Vasco,1,0
2008,34,Botafogo,Coritiba,2,1
2008,35,Vasco,Grêmio,2,1
2008,35,Internacional,Sport,1,1
2008,35,Figueirense,Goiás,0,0
2008,35,Coritiba,Cruzeiro,1,1
2008,35,Náutico,Botafogo,3,0
2008,35,Santos,São Paulo,0,0
2008,35,Ipatinga,Vitória,2,0
2008,35,Atlético-MG,Portuguesa,2,0
2008,35,Palmeiras,Athletico-PR,1,0
2008,35,Fluminense,Flamengo,0,1
2008,36,Grêmio,Náutico,2,0
2008,36,Flamengo,Internacional,2,1
2008,36,Vitória,Figueirense,4,0
2008,36,Cruzeiro,Santos,4,0
2008,36,São Paulo,Coritiba,1,1
2008,36,Sport,Fluminense,2,1
2008,36,Goiás,Ipatinga,1,1
2008,36,Athletico-PR,Atlético-MG,1,1
2008,36,Botafogo,Vasco,1,1
2008,36,Portuguesa,Palmeiras,1,1
2008,37,Cruzeiro,Botafogo,1,0
2008,37,Sport,Vitória,0,0
2008,37,Vasco,Portuguesa,3,1
2008,37,Athletico-PR,São Paulo,1,1
2008,37,Goiás,Atlético-MG,1,1
2008,37,Fluminense,Náutico,0,2
2008,37,Grêmio,Flamengo,0,0
2008,37,Santos,Ipatinga,4,0
2008,37,Palmeiras,Internacional,2,1
2008,37,Figueirense,Coritiba,2,1
2008,38,São Paulo,Grêmio,0,1
2008,38,Vitória,Cruzeiro,0,2
2008,38,Náutico,Goiás,2,1
2008,38,Botafogo,Sport,2,0
2008,38,Coritiba,Palmeiras,2,0
2008,38,Internacional,Vasco,1,0
2008,38,Ipatinga,Athletico-PR,0,1
2008,38,Atlético-MG,Fluminense,0,0
2008,38,Portuguesa,Figueirense,5,5
2008,38,Flamengo,Santos,3,1
2009,1,Atlético-MG,Corinthians,0,3
2009,1,Náutico,Avaí,0,1
2009,1,São Paulo,Sport,4,0
2009,1,Internacional,Santo André,4,1
2009,1,Barueri,Athletico-PR,0,0
2009,1,Coritiba,Fluminense,1,1
2009,1,Flamengo,Grêmio,2,1
2009,1,Vitória,Goiás,2,2
2009,1,Botafogo,Palmeiras,2,1
2009,1,Santos,Cruzeiro,1,2
2009,2,Fluminense,Vitória,4,0
2009,2,Santo André,Náutico,5,3
2009,2,Avaí,Santos,2,2
2009,2,Grêmio,Barueri,4,2
2009,2,Cruzeiro,Coritiba,4,1
2009,2,Corinthians,Flamengo,0,2
2009,2,Goiás,São Paulo,4,2
2009,2,Palmeiras,Atlético-MG,3,1
2009,2,Athletico-PR,Botafogo,2,0
2009,2,Sport,Internacional,1,2
2009,3,Grêmio,Palmeiras,2,0
2009,3,Corinthians,Náutico,2,3
2009,3,Athletico-PR,Cruzeiro,1,1
2009,3,Botafogo,São Paulo,3,2
2009,3,Santos,Coritiba,4,0
2009,3,Santo André,Avaí,4,2
2009,3,Sport,Fluminense,0,3
2009,3,Flamengo,Goiás,0,0
2009,3,Vitória,Barueri,2,1
2009,3,Atlético-MG,Internacional,0,1
2009,4,Palmeiras,Sport,2,2
2009,4,Coritiba,Atlético-MG,2,1
2009,4,São Paulo,Vitória,2,0
2009,4,Cruzeiro,Grêmio,1,1
2009,4,Náutico,Flamengo,0,2
2009,4,Barueri,Botafogo,3,0
2009,4,Avaí,Corinthians,3,1
2009,4,Internacional,Santos,3,1
2009,4,Goiás,Santo André,3,1
2009,4,Fluminense,Athletico-PR,2,1
2009,5,Grêmio,São Paulo,1,1
2009,5,Vitória,Avaí,0,1
2009,5,Santos,Náutico,3,1
2009,5,Sport,Cruzeiro,2,3
2009,5,Atlético-MG,Flamengo,1,3
2009,5,Fluminense,Palmeiras,1,0
2009,5,Corinthians,Santo André,2,0
2009,5,Botafogo,Coritiba,2,0
2009,5,Barueri,Internacional,1,1
2009,5,Athletico-PR,Goiás,2,0
2009,6,São Paulo,Barueri,1,0
2009,6,Flamengo,Santos,1,0
2009,6,Avaí,Athletico-PR,2,0
2009,6,Palmeiras,Corinthians,2,2
2009,6,Goiás,Atlético-MG,2,3
2009,6,Internacional,Botafogo,0,1
2009,6,Coritiba,Vitória,1,0
2009,6,Santo André,Grêmio,2,0
2009,6,Náutico,Sport,3,2
2009,6,Cruzeiro,Fluminense,2,3
2009,7,Botafogo,Náutico,1,0
2009,7,Athletico-PR,Santos,1,1
2009,7,Grêmio,Avaí,3,1
2009,7,Cruzeiro,Santo André,3,2
2009,7,Barueri,Flamengo,2,0
2009,7,São Paulo,Internacional,1,0
2009,7,Vitória,Corinthians,0,1
2009,7,Sport,Coritiba,1,1
2009,7,Fluminense,Atlético-MG,2,1
2009,7,Palmeiras,Goiás,4,0
2009,8,Santo André,Palmeiras,2,0
2009,8,Náutico,Barueri,2,1
2009,8,Atlético-MG,Vitória,1,0
2009,8,Goiás,Fluminense,2,2
2009,8,Santos,São Paulo,3,4
2009,8,Internacional,Grêmio,1,0
2009,8,Coritiba,Athletico-PR,3,2
2009,8,Botafogo,Flamengo,0,1
2009,8,Avaí,Sport,2,2
2009,8,Corinthians,Cruzeiro,0,1
2009,9,Avaí,Goiás,2,1
2009,9,Barueri,Santos,0,0
2009,9,São Paulo,Atlético-MG,0,1
2009,9,Sport,Corinthians,2,0
2009,9,Fluminense,Internacional,2,2
2009,9,Grêmio,Coritiba,2,0
2009,9,Palmeiras,Flamengo,0,2
2009,9,Cruzeiro,Botafogo,1,0
2009,9,Athletico-PR,Santo André,3,0
2009,9,Vitória,Náutico,3,1
2009,10,Santo André,Fluminense,1,2
2009,10,Flamengo,São Paulo,2,1
2009,10,Corinthians,Grêmio,2,1
2009,10,Internacional,Athletico-PR,1,1
2009,10,Coritiba,Barueri,1,2
2009,10,Santos,Vitória,0,0
2009,10,Goiás,Sport,1,1
2009,10,Náutico,Palmeiras,3,0
2009,10,Botafogo,Avaí,2,2
2009,10,Atlético-MG,Cruzeiro,0,1
2009,11,Sport,Santos,0,1
2009,11,Barueri,Santo André,0,0
2009,11,Athletico-PR,Grêmio,0,0
2009,11,São Paulo,Coritiba,2,2
2009,11,Fluminense,Corinthians,1,1
2009,11,Vitória,Flamengo,3,3
2009,11,Internacional,Náutico,3,1
2009,11,Cruzeiro,Goiás,3,0
2009,11,Palmeiras,Avaí,2,2
2009,11,Botafogo,Atlético-MG,3,1
2009,12,Náutico,São Paulo,1,2
2009,12,Santo André,Vitória,1,0
2009,12,Corinthians,Athletico-PR,1,3
2009,12,Atlético-MG,Barueri,2,1
2009,12,Goiás,Botafogo,1,3
2009,12,Grêmio,Sport,3,3
2009,12,Santos,Palmeiras,1,3
2009,12,Coritiba,Internacional,2,0
2009,12,Avaí,Cruzeiro,2,2
2009,12,Flamengo,Fluminense,2,0
2009,13,Palmeiras,Athletico-PR,2,1
2009,13,Barueri,Cruzeiro,0,1
2009,13,São Paulo,Corinthians,1,1
2009,13,Fluminense,Avaí,3,2
2009,13,Coritiba,Náutico,2,0
2009,13,Internacional,Flamengo,0,0
2009,13,Goiás,Grêmio,2,1
2009,13,Botafogo,Vitória,1,3
2009,13,Sport,Santo André,2,1
2009,13,Atlético-MG,Santos,3,1
2009,14,Náutico,Atlético-MG,0,0
2009,14,Vitória,Internacional,2,0
2009,14,Athletico-PR,Sport,1,0
2009,14,Santo André,São Paulo,1,1
2009,14,Avaí,Barueri,4,0
2009,14,Grêmio,Fluminense,5,1
2009,14,Flamengo,Coritiba,3,0
2009,14,Corinthians,Goiás,1,4
2009,14,Santos,Botafogo,0,0
2009,14,Cruzeiro,Palmeiras,1,2
2009,15,São Paulo,Avaí,2,0
2009,15,Flamengo,Sport,3,0
2009,15,Internacional,Cruzeiro,2,3
2009,15,Atlético-MG,Athletico-PR,2,1
2009,15,Santos,Santo André,1,0
2009,15,Vitória,Palmeiras,3,2
2009,15,Botafogo,Fluminense,0,0
2009,15,Barueri,Goiás,3,1
2009,15,Náutico,Grêmio,0,2
2009,15,Coritiba,Corinthians,1,1
2009,16,Corinthians,Santos,2,1
2009,16,Palmeiras,Barueri,2,1
2009,16,Sport,Botafogo,2,1
2009,16,Grêmio,Vitória,1,1
2009,16,Athletico-PR,Flamengo,0,0
2009,16,Cruzeiro,São Paulo,1,2
2009,16,Goiás,Coritiba,2,2
2009,16,Santo André,Atlético-MG,1,2
2009,16,Fluminense,Náutico,1,1
2009,16,Avaí,Internacional,0,2
2009,17,Barueri,Corinthians,2,2
2009,17,Flamengo,Santo André,3,0
2009,17,Náutico,Athletico-PR,3,0
2009,17,Coritiba,Avaí,2,0
2009,17,Santos,Fluminense,2,0
2009,17,São Paulo,Palmeiras,0,0
2009,17,Atlético-MG,Sport,1,1
2009,17,Internacional,Goiás,4,0
2009,17,Vitória,Cruzeiro,3,3
2009,17,Botafogo,Grêmio,3,3
2009,18,Palmeiras,Internacional,2,1
2009,18,Santo André,Coritiba,1,0
2009,18,Sport,Vitória,2,0
2009,18,Grêmio,Atlético-MG,4,1
2009,18,Athletico-PR,São Paulo,1,0
2009,18,Corinthians,Botafogo,3,3
2009,18,Fluminense,Barueri,0,0
2009,18,Cruzeiro,Náutico,4,2
2009,18,Avaí,Flamengo,3,0
2009,18,Goiás,Santos,2,1
2009,19,Santos,Grêmio,1,0
2009,19,Vitória,Athletico-PR,2,1
2009,19,Botafogo,Santo André,1,2
2009,19,Barueri,Sport,2,1
2009,19,Coritiba,Palmeiras,1,0
2009,19,São Paulo,Fluminense,1,0
2009,19,Internacional,Corinthians,1,2
2009,19,Flamengo,Cruzeiro,1,2
2009,19,Atlético-MG,Avaí,2,2
2009,19,Náutico,Goiás,2,0
2009,20,Santo André,Internacional,0,2
2009,20,Palmeiras,Botafogo,1,1
2009,20,Avaí,Náutico,2,1
2009,20,Grêmio,Flamengo,4,1
2009,20,Sport,São Paulo,1,2
2009,20,Fluminense,Coritiba,1,3
2009,20,Corinthians,Atlético-MG,2,0
2009,20,Goiás,Vitória,3,2
2009,20,Cruzeiro,Santos,0,0
2009,20,Athletico-PR,Barueri,3,0
2009,21,Santos,Avaí,2,2
2009,21,Botafogo,Athletico-PR,0,1
2009,21,Náutico,Santo André,2,1
2009,21,Flamengo,Corinthians,1,0
2009,21,Vitória,Fluminense,2,2
2009,21,São Paulo,Goiás,3,1
2009,21,Coritiba,Cruzeiro,1,3
2009,21,Barueri,Grêmio,1,0
2009,21,Internacional,Sport,3,0
2009,21,Atlético-MG,Palmeiras,1,1
2009,22,Cruzeiro,Athletico-PR,0,2
2009,22,Avaí,Santo André,1,0
2009,22,São Paulo,Botafogo,3,1
2009,22,Goiás,Flamengo,3,2
2009,22,Coritiba,Santos,0,1
2009,22,Náutico,Corinthians,1,0
2009,22,Fluminense,Sport,5,1
2009,22,Palmeiras,Grêmio,1,1
2009,22,Barueri,Vitória,4,0
2009,22,Internacional,Atlético-MG,3,0
2009,23,Sport,Palmeiras,0,1
2009,23,Botafogo,Barueri,2,1
2009,23,Vitória,São Paulo,0,1
2009,23,Corinthians,Avaí,0,0
2009,23,Flamengo,Náutico,1,1
2009,23,Athletico-PR,Fluminense,1,0
2009,23,Grêmio,Cruzeiro,4,1
2009,23,Santo André,Goiás,1,2
2009,23,Atlético-MG,Coritiba,3,2
2009,23,Santos,Internacional,3,3
2009,24,Náutico,Santos,1,2
2009,24,Coritiba,Botafogo,2,2
2009,24,Goiás,Athletico-PR,3,0
2009,24,Internacional,Barueri,3,2
2009,24,Cruzeiro,Sport,1,0
2009,24,Santo André,Corinthians,1,1
2009,24,Palmeiras,Fluminense,1,0
2009,24,Avaí,Vitória,4,0
2009,24,São Paulo,Grêmio,2,1
2009,24,Flamengo,Atlético-MG,3,1
2009,25,Athletico-PR,Avaí,1,3
2009,25,Grêmio,Santo André,3,2
2009,25,Botafogo,Internacional,3,2
2009,25,Santos,Flamengo,1,2
2009,25,Corinthians,Palmeiras,0,3
2009,25,Atlético-MG,Goiás,0,1
2009,25,Sport,Náutico,3,3
2009,25,Vitória,Coritiba,1,0
2009,25,Barueri,São Paulo,1,2
2009,25,Fluminense,Cruzeiro,1,1
2009,26,Flamengo,Barueri,1,1
2009,26,Santo André,Cruzeiro,0,2
2009,26,Avaí,Grêmio,1,0
2009,26,Santos,Athletico-PR,1,0
2009,26,Náutico,Botafogo,2,2
2009,26,Goiás,Palmeiras,2,1
2009,26,Internacional,São Paulo,2,2
2009,26,Corinthians,Vitória,2,1
2009,26,Atlético-MG,Fluminense,2,1
2009,26,Coritiba,Sport,1,1
2009,27,Palmeiras,Santo André,1,0
2009,27,Fluminense,Goiás,1,4
2009,27,Grêmio,Internacional,2,1
2009,27,Vitória,Atlético-MG,0,0
2009,27,Cruzeiro,Corinthians,1,2
2009,27,Athletico-PR,Coritiba,0,0
2009,27,São Paulo,Santos,2,1
2009,27,Barueri,Náutico,4,0
2009,27,Sport,Avaí,1,3
2009,27,Flamengo,Botafogo,2,2
2009,28,Coritiba,Grêmio,2,1
2009,28,Goiás,Avaí,0,2
2009,28,Santos,Barueri,3,3
2009,28,Santo André,Athletico-PR,1,0
2009,28,Flamengo,Palmeiras,1,2
2009,28,Internacional,Fluminense,4,2
2009,28,Náutico,Vitória,1,1
2009,28,Atlético-MG,São Paulo,2,0
2009,28,Corinthians,Sport,4,3
2009,28,Botafogo,Cruzeiro,1,1
2009,29,Avaí,Botafogo,1,2
2009,29,Barueri,Coritiba,3,1
2009,29,Palmeiras,Náutico,4,1
2009,29,Cruzeiro,Atlético-MG,0,3
2009,29,Athletico-PR,Internacional,3,2
2009,29,Grêmio,Corinthians,3,0
2009,29,São Paulo,Flamengo,2,2
2009,29,Fluminense,Santo André,0,1
2009,29,Vitória,Santos,6,2
2009,29,Sport,Goiás,1,0
2009,30,Flamengo,Vitória,2,1
2009,30,Santos,Sport,1,0
2009,30,Santo André,Barueri,1,1
2009,30,Atlético-MG,Botafogo,1,1
2009,30,Grêmio,Athletico-PR,4,1
2009,30,Coritiba,São Paulo,2,0
2009,30,Goiás,Cruzeiro,1,0
2009,30,Náutico,Internacional,0,2
2009,30,Avaí,Palmeiras,0,3
2009,30,Corinthians,Fluminense,4,2
2009,31,São Paulo,Náutico,2,0
2009,31,Athletico-PR,Corinthians,1,0
2009,31,Barueri,Atlético-MG,4,2
2009,31,Cruzeiro,Avaí,1,0
2009,31,Botafogo,Goiás,1,4
2009,31,Sport,Grêmio,3,1
2009,31,Fluminense,Flamengo,0,0
2009,31,Palmeiras,Santos,1,1
2009,31,Internacional,Coritiba,3,0
2009,31,Vitória,Santo André,4,1
2009,32,Athletico-PR,Palmeiras,2,2
2009,32,Vitória,Botafogo,4,3
2009,32,Santo André,Sport,2,1
2009,32,Grêmio,Goiás,2,2
2009,32,Avaí,Fluminense,3,2
2009,32,Náutico,Coritiba,0,1
2009,32,Santos,Atlético-MG,2,3
2009,32,Cruzeiro,Barueri,2,4
2009,32,Corinthians,São Paulo,3,1
2009,32,Flamengo,Internacional,4,0
2009,33,São Paulo,Santo André,1,1
2009,33,Sport,Athletico-PR,0,1
2009,33,Botafogo,Santos,2,0
2009,33,Goiás,Corinthians,0,0
2009,33,Atlético-MG,Náutico,3,0
2009,33,Coritiba,Flamengo,5,0
2009,33,Fluminense,Grêmio,0,0
2009,33,Barueri,Avaí,3,1
2009,33,Internacional,Vitória,0,0
2009,33,Palmeiras,Cruzeiro,3,1
2009,34,Grêmio,Náutico,3,0
2009,34,Santo André,Santos,3,3
2009,34,Corinthians,Coritiba,2,0
2009,34,Athletico-PR,Atlético-MG,0,4
2009,34,Sport,Flamengo,4,2
2009,34,Palmeiras,Vitória,2,1
2009,34,Avaí,São Paulo,0,0
2009,34,Cruzeiro,Internacional,1,1
2009,34,Goiás,Barueri,2,2
2009,34,Fluminense,Botafogo,1,0
2009,35,Coritiba,Goiás,1,3
2009,35,Atlético-MG,Santo André,0,0
2009,35,Botafogo,Sport,2,2
2009,35,Náutico,Fluminense,1,1
2009,35,Flamengo,Athletico-PR,2,1
2009,35,São Paulo,Cruzeiro,3,0
2009,35,Santos,Corinthians,3,1
2009,35,Vitória,Grêmio,1,0
2009,35,Internacional,Avaí,2,1
2009,35,Barueri,Palmeiras,2,2
2009,36,Corinthians,Barueri,2,1
2009,36,Goiás,Internacional,0,1
2009,36,Cruzeiro,Vitória,2,0
2009,36,Fluminense,Santos,1,4
2009,36,Grêmio,Botafogo,2,0
2009,36,Athletico-PR,Náutico,2,3
2009,36,Palmeiras,São Paulo,0,0
2009,36,Sport,Atlético-MG,2,3
2009,36,Santo André,Flamengo,1,2
2009,36,Avaí,Coritiba,2,2
2009,37,Coritiba,Santo André,2,4
2009,37,Flamengo,Avaí,0,0
2009,37,Atlético-MG,Grêmio,2,1
2009,37,São Paulo,Athletico-PR,2,2
2009,37,Barueri,Fluminense,0,0
2009,37,Internacional,Palmeiras,2,0
2009,37,Santos,Goiás,3,3
2009,37,Náutico,Cruzeiro,2,0
2009,37,Botafogo,Corinthians,0,0
2009,37,Vitória,Sport,1,0
2009,38,Avaí,Atlético-MG,2,2
2009,38,Sport,Barueri,1,1
2009,38,Palmeiras,Coritiba,2,1
2009,38,Corinthians,Internacional,0,1
2009,38,Cruzeiro,Flamengo,2,0
2009,38,Athletico-PR,Vitória,0,2
2009,38,Fluminense,São Paulo,1,0
2009,38,Santo André,Botafogo,1,1
2009,38,Goiás,Náutico,3,3
2009,38,Grêmio,Santos,1,1
2010,1,Prudente,Internacional,0,3
2010,1,São Paulo,Atlético-MG,4,0
2010,1,Santos,Flamengo,0,0
2010,1,Vasco,Ceará,2,0
2010,1,Fluminense,Guarani,1,0
2010,1,Cruzeiro,Palmeiras,2,1
2010,1,Grêmio,Botafogo,3,0
2010,1,Goiás,Corinthians,1,1
2010,1,Vitória,Atlético-GO,0,0
2010,1,Athletico-PR,Avaí,1,0
2010,2,Corinthians,Vasco,2,0
2010,2,Palmeiras,Fluminense,1,2
2010,2,Flamengo,Cruzeiro,1,2
2010,2,Botafogo,Prudente,3,1
2010,2,Guarani,Grêmio,0,3
2010,2,Atlético-MG,Goiás,3,1
2010,2,Internacional,Vitória,1,1
2010,2,Atlético-GO,São Paulo,1,1
2010,2,Ceará,Athletico-PR,1,1
2010,2,Avaí,Santos,3,2
2010,3,Flamengo,Guarani,2,1
2010,3,Prudente,Ceará,1,1
2010,3,Grêmio,Athletico-PR,3,1
2010,3,São Paulo,Fluminense,1,4
2010,3,Palmeiras,Atlético-MG,0,2
2010,3,Botafogo,Internacional,1,2
2010,3,Vitória,Corinthians,1,1
2010,3,Cruzeiro,Vasco,3,1
2010,3,Goiás,Santos,1,4
2010,3,Avaí,Atlético-GO,3,0
2010,4,Ceará,Botafogo,2,2
2010,4,Corinthians,Cruzeiro,1,0
2010,4,Santos,Grêmio,0,0
2010,4,Atlético-MG,Flamengo,4,1
2010,4,Fluminense,Goiás,1,1
2010,4,Guarani,Vitória,1,1
2010,4,Internacional,Avaí,2,3
2010,4,Atlético-GO,Palmeiras,3,0
2010,4,Vasco,São Paulo,1,1
2010,4,Athletico-PR,Prudente,2,1
2010,5,Atlético-MG,Santos,2,2
2010,5,Grêmio,Ceará,5,1
2010,5,Atlético-GO,Internacional,2,2
2010,5,São Paulo,Corinthians,0,2
2010,5,Prudente,Goiás,4,1
2010,5,Vitória,Cruzeiro,0,1
2010,5,Avaí,Botafogo,0,0
2010,5,Palmeiras,Guarani,1,0
2010,5,Flamengo,Athletico-PR,0,1
2010,5,Fluminense,Vasco,1,0
2010,6,Santos,Vitória,1,1
2010,6,Botafogo,Atlético-GO,3,2
2010,6,Guarani,Atlético-MG,0,0
2010,6,Internacional,Fluminense,0,0
2010,6,Goiás,Grêmio,0,2
2010,6,Corinthians,Avaí,4,0
2010,6,Cruzeiro,São Paulo,0,2
2010,6,Ceará,Flamengo,2,2
2010,6,Vasco,Prudente,2,1
2010,6,Athletico-PR,Palmeiras,1,0
2010,7,Flamengo,Corinthians,1,1
2010,7,São Paulo,Athletico-PR,2,1
2010,7,Fluminense,Grêmio,2,0
2010,7,Atlético-GO,Ceará,1,1
2010,7,Internacional,Santos,1,1
2010,7,Vitória,Vasco,4,2
2010,7,Palmeiras,Goiás,3,2
2010,7,Prudente,Cruzeiro,0,2
2010,7,Atlético-MG,Botafogo,0,2
2010,7,Avaí,Guarani,1,0
2010,8,Botafogo,Vitória,1,0
2010,8,Guarani,Atlético-GO,0,1
2010,8,Corinthians,Palmeiras,1,0
2010,8,Goiás,Avaí,1,0
2010,8,Ceará,São Paulo,2,0
2010,8,Athletico-PR,Fluminense,2,2
2010,8,Santos,Prudente,2,3
2010,8,Vasco,Flamengo,1,1
2010,8,Cruzeiro,Atlético-MG,3,4
2010,8,Grêmio,Internacional,2,2
2010,9,Flamengo,Internacional,3,0
2010,9,Athletico-PR,Goiás,2,1
2010,9,Guarani,Corinthians,0,0
2010,9,Atlético-MG,Avaí,2,0
2010,9,Grêmio,Cruzeiro,2,1
2010,9,Atlético-GO,Vasco,2,0
2010,9,São Paulo,Santos,4,3
2010,9,Palmeiras,Ceará,1,1
2010,9,Fluminense,Botafogo,0,0
2010,9,Vitória,Prudente,2,0
2010,10,Santos,Athletico-PR,2,0
2010,10,Vasco,Grêmio,3,3
2010,10,Prudente,São Paulo,2,3
2010,10,Corinthians,Atlético-GO,3,4
2010,10,Botafogo,Palmeiras,0,0
2010,10,Cruzeiro,Fluminense,1,0
2010,10,Goiás,Vitória,1,0
2010,10,Avaí,Flamengo,2,2
2010,10,Internacional,Atlético-MG,1,0
2010,10,Ceará,Guarani,2,0
2010,11,Fluminense,Santos,0,3
2010,11,Guarani,Botafogo,1,1
2010,11,Grêmio,Prudente,4,0
2010,11,São Paulo,Vitória,2,0
2010,11,Atlético-MG,Corinthians,2,1
2010,11,Ceará,Internacional,1,0
2010,11,Athletico-PR,Vasco,0,0
2010,11,Palmeiras,Avaí,4,1
2010,11,Flamengo,Atlético-GO,2,0
2010,11,Goiás,Cruzeiro,0,1
2010,12,Vasco,Goiás,3,2
2010,12,Corinthians,Ceará,2,2
2010,12,Santos,Palmeiras,1,1
2010,12,Prudente,Fluminense,1,1
2010,12,Vitória,Grêmio,0,3
2010,12,Botafogo,Flamengo,1,1
2010,12,Cruzeiro,Athletico-PR,0,0
2010,12,Internacional,Guarani,3,0
2010,12,Atlético-GO,Atlético-MG,2,3
2010,12,Avaí,São Paulo,0,0
2010,13,Vasco,Santos,3,1
2010,13,Goiás,Flamengo,1,1
2010,13,Palmeiras,Internacional,2,0
2010,13,Prudente,Guarani,4,2
2010,13,Cruzeiro,Atlético-GO,3,0
2010,13,Athletico-PR,Vitória,1,0
2010,13,Fluminense,Avaí,1,0
2010,13,Corinthians,Botafogo,1,1
2010,13,Grêmio,São Paulo,4,2
2010,13,Ceará,Atlético-MG,0,0
2010,14,São Paulo,Goiás,0,3
2010,14,Santos,Cruzeiro,4,1
2010,14,Flamengo,Palmeiras,1,3
2010,14,Guarani,Vasco,1,0
2010,14,Atlético-GO,Prudente,3,0
2010,14,Botafogo,Athletico-PR,1,1
2010,14,Internacional,Corinthians,3,2
2010,14,Vitória,Fluminense,1,2
2010,14,Atlético-MG,Grêmio,1,2
2010,14,Avaí,Ceará,5,0
2010,15,São Paulo,Guarani,2,1
2010,15,Prudente,Palmeiras,0,1
2010,15,Cruzeiro,Ceará,2,0
2010,15,Goiás,Atlético-GO,1,3
2010,15,Vasco,Botafogo,2,2
2010,15,Santos,Corinthians,2,3
2010,15,Grêmio,Flamengo,2,2
2010,15,Athletico-PR,Internacional,1,0
2010,15,Fluminense,Atlético-MG,5,1
2010,15,Vitória,Avaí,3,0
2010,16,Corinthians,Prudente,3,0
2010,16,Botafogo,Cruzeiro,2,2
2010,16,Atlético-GO,Athletico-PR,1,2
2010,16,Palmeiras,São Paulo,0,2
2010,16,Guarani,Santos,0,0
2010,16,Atlético-MG,Vitória,2,3
2010,16,Internacional,Vasco,1,0
2010,16,Flamengo,Fluminense,3,3
2010,16,Ceará,Goiás,1,1
2010,16,Avaí,Grêmio,0,3
2010,17,Santos,Atlético-GO,4,2
